Mean Overscan Level (ADU),Detector,Amp,Run,READTIME setting,exp_id
26849.098521848522,R24_S01,C17,13040,2.232,3021111600222
26757.99838124838,R24_S01,C07,13040,2.232,3021111600222
26267.364774114772,R24_S01,C06,13040,2.232,3021111600222
26743.970436970438,R24_S01,C05,13040,2.232,3021111600222
26521.948884448884,R24_S01,C04,13040,2.232,3021111600222
27069.831825581827,R24_S01,C03,13040,2.232,3021111600222
26572.656186406188,R24_S01,C02,13040,2.232,3021111600222
27424.972397972397,R24_S01,C01,13040,2.232,3021111600222
26602.03515003515,R24_S01,C00,13040,2.232,3021111600222
26536.925426425427,R24_S01,C10,13040,2.232,3021111600223
26709.599807599807,R24_S01,C11,13040,2.232,3021111600223
26398.07408332408,R24_S01,C12,13040,2.232,3021111600223
26390.41428016428,R24_S01,C13,13040,2.232,3021111600223
26727.05439005439,R24_S01,C14,13040,2.232,3021111600223
26722.197755947756,R24_S01,C15,13040,2.232,3021111600223
26672.609816109816,R24_S01,C16,13040,2.232,3021111600223
26848.68644318644,R24_S01,C17,13040,2.232,3021111600223
26756.86467236467,R24_S01,C07,13040,2.232,3021111600223
26268.466986716987,R24_S01,C06,13040,2.232,3021111600223
26742.989464239465,R24_S01,C05,13040,2.232,3021111600223
26522.3119010619,R24_S01,C04,13040,2.232,3021111600223
27068.818413068413,R24_S01,C03,13040,2.232,3021111600223
26572.798877048877,R24_S01,C02,13040,2.232,3021111600223
27424.163484663484,R24_S01,C01,13040,2.232,3021111600223
26601.812752062753,R24_S01,C00,13040,2.232,3021111600223
26537.675176675177,R24_S01,C10,13040,2.232,3021111600224
26709.8388000888,R24_S01,C11,13040,2.232,3021111600224
26398.058867058866,R24_S01,C12,13040,2.232,3021111600224
26390.125920375922,R24_S01,C13,13040,2.232,3021111600224
26727.660376660377,R24_S01,C14,13040,2.232,3021111600224
26722.779193029193,R24_S01,C15,13040,2.232,3021111600224
26673.248214748215,R24_S01,C16,13040,2.232,3021111600224
26848.711852961853,R24_S01,C17,13040,2.232,3021111600224
26756.854488104487,R24_S01,C07,13040,2.232,3021111600224
26268.15675065675,R24_S01,C06,13040,2.232,3021111600224
26743.02195952196,R24_S01,C05,13040,2.232,3021111600224
26522.682354682354,R24_S01,C04,13040,2.232,3021111600224
27068.821511821512,R24_S01,C03,13040,2.232,3021111600224
26572.94264069264,R24_S01,C02,13040,2.232,3021111600224
27424.517630517632,R24_S01,C01,13040,2.232,3021111600224
26602.135494135495,R24_S01,C00,13040,2.232,3021111600224
26537.313066563067,R24_S01,C10,13040,2.232,3021111600225
26710.353433603435,R24_S01,C11,13040,2.232,3021111600225
26397.677655677657,R24_S01,C12,13040,2.232,3021111600225
26390.653291153292,R24_S01,C13,13040,2.232,3021111600225
26727.098216598217,R24_S01,C14,13040,2.232,3021111600225
26722.709651459652,R24_S01,C15,13040,2.232,3021111600225
26673.560134310133,R24_S01,C16,13040,2.232,3021111600225
26848.626456876456,R24_S01,C17,13040,2.232,3021111600225
26756.517445517446,R24_S01,C07,13040,2.232,3021111600225
26268.726763976763,R24_S01,C06,13040,2.232,3021111600225
26742.816803566802,R24_S01,C05,13040,2.232,3021111600225
26522.717504717504,R24_S01,C04,13040,2.232,3021111600225
27069.157527657528,R24_S01,C03,13040,2.232,3021111600225
26572.742387242386,R24_S01,C02,13040,2.232,3021111600225
27424.581113331114,R24_S01,C01,13040,2.232,3021111600225
26600.996392496392,R24_S01,C00,13040,2.232,3021111600225
26537.62592962593,R24_S01,C10,13040,2.232,3021111600226
26710.089114589115,R24_S01,C11,13040,2.232,3021111600226
26397.259527509526,R24_S01,C12,13040,2.232,3021111600226
26390.335035335036,R24_S01,C13,13040,2.232,3021111600226
26726.88554038554,R24_S01,C14,13040,2.232,3021111600226
26722.751961001963,R24_S01,C15,13040,2.232,3021111600226
26673.85695785696,R24_S01,C16,13040,2.232,3021111600226
26848.613266363267,R24_S01,C17,13040,2.232,3021111600226
26756.07617382617,R24_S01,C07,13040,2.232,3021111600226
26268.593295593295,R24_S01,C06,13040,2.232,3021111600226
26742.80078255078,R24_S01,C05,13040,2.232,3021111600226
26522.61751211751,R24_S01,C04,13040,2.232,3021111600226
27069.13283938284,R24_S01,C03,13040,2.232,3021111600226
26572.459484959483,R24_S01,C02,13040,2.232,3021111600226
27424.186036186034,R24_S01,C01,13040,2.232,3021111600226
26600.93471343471,R24_S01,C00,13040,2.232,3021111600226
26537.555398305398,R24_S01,C10,13040,2.232,3021111600227
26710.500175750174,R24_S01,C11,13040,2.232,3021111600227
26397.259083509085,R24_S01,C12,13040,2.232,3021111600227
26390.152958152958,R24_S01,C13,13040,2.232,3021111600227
26726.97388722389,R24_S01,C14,13040,2.232,3021111600227
26722.506105006105,R24_S01,C15,13040,2.232,3021111600227
26673.97691197691,R24_S01,C16,13040,2.232,3021111600227
26848.645567395568,R24_S01,C17,13040,2.232,3021111600227
26755.901996151995,R24_S01,C07,13040,2.232,3021111600227
26268.724923224923,R24_S01,C06,13040,2.232,3021111600227
26742.3883986384,R24_S01,C05,13040,2.232,3021111600227
26522.421245421247,R24_S01,C04,13040,2.232,3021111600227
27068.73187923188,R24_S01,C03,13040,2.232,3021111600227
26572.827783327783,R24_S01,C02,13040,2.232,3021111600227
27424.330225330224,R24_S01,C01,13040,2.232,3021111600227
26601.692788692788,R24_S01,C00,13040,2.232,3021111600227
26537.1412013912,R24_S01,C10,13040,2.232,3021111600228
26710.069948569948,R24_S01,C11,13040,2.232,3021111600228
26398.089826839827,R24_S01,C12,13040,2.232,3021111600228
26390.73768823769,R24_S01,C13,13040,2.232,3021111600228
26727.248704998707,R24_S01,C14,13040,2.232,3021111600228
26722.379093129093,R24_S01,C15,13040,2.232,3021111600228
26673.685573685572,R24_S01,C16,13040,2.232,3021111600228
26849.171411921412,R24_S01,C17,13040,2.232,3021111600228
26756.45932770933,R24_S01,C07,13040,2.232,3021111600228
26268.065906315907,R24_S01,C06,13040,2.232,3021111600228
26742.904872904874,R24_S01,C05,13040,2.232,3021111600228
26522.99111999112,R24_S01,C04,13040,2.232,3021111600228
27069.282356532356,R24_S01,C03,13040,2.232,3021111600228
26572.833675583675,R24_S01,C02,13040,2.232,3021111600228
27424.45473970474,R24_S01,C01,13040,2.232,3021111600228
26601.863266363267,R24_S01,C00,13040,2.232,3021111600228
26537.012385762388,R24_S01,C10,13040,2.232,3021111600229
26710.54289229289,R24_S01,C11,13040,2.232,3021111600229
26398.277833277833,R24_S01,C12,13040,2.232,3021111600229
26390.78069153069,R24_S01,C13,13040,2.232,3021111600229
26727.77749102749,R24_S01,C14,13040,2.232,3021111600229
26722.1465016465,R24_S01,C15,13040,2.232,3021111600229
26673.110204610206,R24_S01,C16,13040,2.232,3021111600229
26849.10521885522,R24_S01,C17,13040,2.232,3021111600229
26756.566812816814,R24_S01,C07,13040,2.232,3021111600229
26267.548026048025,R24_S01,C06,13040,2.232,3021111600229
26742.991147741148,R24_S01,C05,13040,2.232,3021111600229
26522.644152144152,R24_S01,C04,13040,2.232,3021111600229
27069.11411736412,R24_S01,C03,13040,2.232,3021111600229
26573.213943463943,R24_S01,C02,13040,2.232,3021111600229
27424.670782920784,R24_S01,C01,13040,2.232,3021111600229
26601.40293040293,R24_S01,C00,13040,2.232,3021111600229
26317.398046398048,R24_S01,C10,13057,2.09,3021111800033
26490.78168128168,R24_S01,C11,13057,2.09,3021111800033
26211.123829873828,R24_S01,C12,13057,2.09,3021111800033
26213.03157953158,R24_S01,C13,13057,2.09,3021111800033
26500.603276353275,R24_S01,C14,13057,2.09,3021111800033
26498.213360713362,R24_S01,C15,13057,2.09,3021111800033
26443.849354349353,R24_S01,C16,13057,2.09,3021111800033
26596.484820734822,R24_S01,C17,13057,2.09,3021111800033
26503.318607318608,R24_S01,C07,13057,2.09,3021111800033
26094.224201724202,R24_S01,C06,13057,2.09,3021111800033
26490.740916490915,R24_S01,C05,13057,2.09,3021111800033
26314.567395567396,R24_S01,C04,13057,2.09,3021111800033
26751.405594405594,R24_S01,C03,13057,2.09,3021111800033
26345.160052910054,R24_S01,C02,13057,2.09,3021111800033
27057.360001110002,R24_S01,C01,13057,2.09,3021111800033
26358.6924001924,R24_S01,C00,13057,2.09,3021111800033
26317.347476597475,R24_S01,C10,13057,2.09,3021111800034
26490.507612757614,R24_S01,C11,13057,2.09,3021111800034
26210.61890886891,R24_S01,C12,13057,2.09,3021111800034
26212.207135457134,R24_S01,C13,13057,2.09,3021111800034
26500.193325193326,R24_S01,C14,13057,2.09,3021111800034
26497.97039072039,R24_S01,C15,13057,2.09,3021111800034
26443.07994782995,R24_S01,C16,13057,2.09,3021111800034
26596.472925222926,R24_S01,C17,13057,2.09,3021111800034
26504.86523661524,R24_S01,C07,13057,2.09,3021111800034
26092.215201465202,R24_S01,C06,13057,2.09,3021111800034
26492.118751618753,R24_S01,C05,13057,2.09,3021111800034
26314.049154549153,R24_S01,C04,13057,2.09,3021111800034
26754.160117660118,R24_S01,C03,13057,2.09,3021111800034
26344.767205017204,R24_S01,C02,13057,2.09,3021111800034
27059.21301846302,R24_S01,C01,13057,2.09,3021111800034
26358.875772375774,R24_S01,C00,13057,2.09,3021111800034
26316.902227402228,R24_S01,C10,13057,2.09,3021111800035
26489.604497354496,R24_S01,C11,13057,2.09,3021111800035
26210.199615199614,R24_S01,C12,13057,2.09,3021111800035
26211.507955007954,R24_S01,C13,13057,2.09,3021111800035
26499.53983053983,R24_S01,C14,13057,2.09,3021111800035
26497.173252673252,R24_S01,C15,13057,2.09,3021111800035
26443.42214267214,R24_S01,C16,13057,2.09,3021111800035
26596.2688977689,R24_S01,C17,13057,2.09,3021111800035
26506.61492211492,R24_S01,C07,13057,2.09,3021111800035
26090.83041958042,R24_S01,C06,13057,2.09,3021111800035
26494.17057017057,R24_S01,C05,13057,2.09,3021111800035
26313.557877307878,R24_S01,C04,13057,2.09,3021111800035
26755.341806341807,R24_S01,C03,13057,2.09,3021111800035
26344.462306212306,R24_S01,C02,13057,2.09,3021111800035
27060.4637029637,R24_S01,C01,13057,2.09,3021111800035
26358.985828985828,R24_S01,C00,13057,2.09,3021111800035
26316.35397010397,R24_S01,C10,13057,2.09,3021111800036
26489.32645132645,R24_S01,C11,13057,2.09,3021111800036
26209.911680911682,R24_S01,C12,13057,2.09,3021111800036
26210.948153698155,R24_S01,C13,13057,2.09,3021111800036
26499.3577996078,R24_S01,C14,13057,2.09,3021111800036
26496.918775668775,R24_S01,C15,13057,2.09,3021111800036
26443.158156658155,R24_S01,C16,13057,2.09,3021111800036
26596.390313390315,R24_S01,C17,13057,2.09,3021111800036
26507.901265401266,R24_S01,C07,13057,2.09,3021111800036
26089.083453583455,R24_S01,C06,13057,2.09,3021111800036
26495.211686461687,R24_S01,C05,13057,2.09,3021111800036
26312.951085951085,R24_S01,C04,13057,2.09,3021111800036
26756.846884596886,R24_S01,C03,13057,2.09,3021111800036
26344.02021127021,R24_S01,C02,13057,2.09,3021111800036
27060.968327968327,R24_S01,C01,13057,2.09,3021111800036
26359.12418137418,R24_S01,C00,13057,2.09,3021111800036
26316.168091168092,R24_S01,C10,13057,2.09,3021111800037
26488.389906389908,R24_S01,C11,13057,2.09,3021111800037
26209.54305879306,R24_S01,C12,13057,2.09,3021111800037
26210.228354978353,R24_S01,C13,13057,2.09,3021111800037
26499.046222296223,R24_S01,C14,13057,2.09,3021111800037
26496.347134347136,R24_S01,C15,13057,2.09,3021111800037
26442.792476042476,R24_S01,C16,13057,2.09,3021111800037
26596.11508861509,R24_S01,C17,13057,2.09,3021111800037
26509.090187590187,R24_S01,C07,13057,2.09,3021111800037
26088.127002627003,R24_S01,C06,13057,2.09,3021111800037
26495.92947792948,R24_S01,C05,13057,2.09,3021111800037
26312.25011100011,R24_S01,C04,13057,2.09,3021111800037
26757.730750730752,R24_S01,C03,13057,2.09,3021111800037
26343.30463055463,R24_S01,C02,13057,2.09,3021111800037
27061.642311392312,R24_S01,C01,13057,2.09,3021111800037
26358.769915269917,R24_S01,C00,13057,2.09,3021111800037
26315.90182965183,R24_S01,C10,13057,2.09,3021111800038
26488.007862507864,R24_S01,C11,13057,2.09,3021111800038
26209.433242683244,R24_S01,C12,13057,2.09,3021111800038
26210.342555592557,R24_S01,C13,13057,2.09,3021111800038
26498.709938209937,R24_S01,C14,13057,2.09,3021111800038
26496.057165057166,R24_S01,C15,13057,2.09,3021111800038
26443.139027639027,R24_S01,C16,13057,2.09,3021111800038
26595.405548155548,R24_S01,C17,13057,2.09,3021111800038
26510.04722129722,R24_S01,C07,13057,2.09,3021111800038
26087.319023569024,R24_S01,C06,13057,2.09,3021111800038
26497.14356014356,R24_S01,C05,13057,2.09,3021111800038
26312.22591297591,R24_S01,C04,13057,2.09,3021111800038
26758.212213712213,R24_S01,C03,13057,2.09,3021111800038
26343.156056906057,R24_S01,C02,13057,2.09,3021111800038
27062.206524956524,R24_S01,C01,13057,2.09,3021111800038
26358.94302919303,R24_S01,C00,13057,2.09,3021111800038
26315.92267917268,R24_S01,C10,13057,2.09,3021111800039
26488.075887075887,R24_S01,C11,13057,2.09,3021111800039
26209.20116920117,R24_S01,C12,13057,2.09,3021111800039
26209.334184334184,R24_S01,C13,13057,2.09,3021111800039
26498.694573944573,R24_S01,C14,13057,2.09,3021111800039
26495.635207385207,R24_S01,C15,13057,2.09,3021111800039
26442.870444370445,R24_S01,C16,13057,2.09,3021111800039
26595.462352462353,R24_S01,C17,13057,2.09,3021111800039
26510.835118585117,R24_S01,C07,13057,2.09,3021111800039
26086.78155178155,R24_S01,C06,13057,2.09,3021111800039
26497.012644762646,R24_S01,C05,13057,2.09,3021111800039
26311.649406149405,R24_S01,C04,13057,2.09,3021111800039
26759.50246975247,R24_S01,C03,13057,2.09,3021111800039
26343.171495171497,R24_S01,C02,13057,2.09,3021111800039
27062.703694453696,R24_S01,C01,13057,2.09,3021111800039
26358.97917822918,R24_S01,C00,13057,2.09,3021111800039
26315.700401450402,R24_S01,C10,13057,2.09,3021111800040
26487.547989047987,R24_S01,C11,13057,2.09,3021111800040
26208.950012950012,R24_S01,C12,13057,2.09,3021111800040
26209.49468124468,R24_S01,C13,13057,2.09,3021111800040
26497.97805897806,R24_S01,C14,13057,2.09,3021111800040
26495.785927035926,R24_S01,C15,13057,2.09,3021111800040
26442.223082473083,R24_S01,C16,13057,2.09,3021111800040
26595.780756280757,R24_S01,C17,13057,2.09,3021111800040
26511.731536981537,R24_S01,C07,13057,2.09,3021111800040
26085.88817663818,R24_S01,C06,13057,2.09,3021111800040
26497.913947163946,R24_S01,C05,13057,2.09,3021111800040
26311.713138713138,R24_S01,C04,13057,2.09,3021111800040
26760.18600843601,R24_S01,C03,13057,2.09,3021111800040
26342.881831131832,R24_S01,C02,13057,2.09,3021111800040
27062.92575017575,R24_S01,C01,13057,2.09,3021111800040
26359.124616124616,R24_S01,C00,13057,2.09,3021111800040
26315.47209272209,R24_S01,C10,13057,2.09,3021111800041
26487.284123284124,R24_S01,C11,13057,2.09,3021111800041
26208.997742997744,R24_S01,C12,13057,2.09,3021111800041
26209.183927183927,R24_S01,C13,13057,2.09,3021111800041
26497.711880711882,R24_S01,C14,13057,2.09,3021111800041
26495.95745920746,R24_S01,C15,13057,2.09,3021111800041
26442.550014800014,R24_S01,C16,13057,2.09,3021111800041
26594.80232730233,R24_S01,C17,13057,2.09,3021111800041
26512.5752025752,R24_S01,C07,13057,2.09,3021111800041
26085.997641247643,R24_S01,C06,13057,2.09,3021111800041
26498.579605579605,R24_S01,C05,13057,2.09,3021111800041
26311.96065046065,R24_S01,C04,13057,2.09,3021111800041
26760.182669182668,R24_S01,C03,13057,2.09,3021111800041
26343.2326007326,R24_S01,C02,13057,2.09,3021111800041
27063.567913567913,R24_S01,C01,13057,2.09,3021111800041
26358.941132941134,R24_S01,C00,13057,2.09,3021111800041
26315.284807784807,R24_S01,C10,13057,2.09,3021111800042
26486.71212121212,R24_S01,C11,13057,2.09,3021111800042
26208.66995041995,R24_S01,C12,13057,2.09,3021111800042
26208.848938098938,R24_S01,C13,13057,2.09,3021111800042
26498.02715802716,R24_S01,C14,13057,2.09,3021111800042
26495.38950863951,R24_S01,C15,13057,2.09,3021111800042
26442.66554741555,R24_S01,C16,13057,2.09,3021111800042
26595.28612128612,R24_S01,C17,13057,2.09,3021111800042
26513.32005032005,R24_S01,C07,13057,2.09,3021111800042
26085.233090983093,R24_S01,C06,13057,2.09,3021111800042
26498.633422133422,R24_S01,C05,13057,2.09,3021111800042
26311.321391571393,R24_S01,C04,13057,2.09,3021111800042
26760.84697709698,R24_S01,C03,13057,2.09,3021111800042
26343.38368113368,R24_S01,C02,13057,2.09,3021111800042
27064.354673104674,R24_S01,C01,13057,2.09,3021111800042
26359.356967106967,R24_S01,C00,13057,2.09,3021111800042
26315.188505938506,R24_S01,C10,13057,2.09,3021111800043
26487.029054279054,R24_S01,C11,13057,2.09,3021111800043
26208.45682095682,R24_S01,C12,13057,2.09,3021111800043
26208.80303955304,R24_S01,C13,13057,2.09,3021111800043
26497.8844026344,R24_S01,C14,13057,2.09,3021111800043
26495.018675768675,R24_S01,C15,13057,2.09,3021111800043
26442.26295926296,R24_S01,C16,13057,2.09,3021111800043
26595.56006031006,R24_S01,C17,13057,2.09,3021111800043
26513.63136863137,R24_S01,C07,13057,2.09,3021111800043
26084.490481740482,R24_S01,C06,13057,2.09,3021111800043
26498.70288970289,R24_S01,C05,13057,2.09,3021111800043
26311.317654567654,R24_S01,C04,13057,2.09,3021111800043
26761.047785547784,R24_S01,C03,13057,2.09,3021111800043
26343.298738298738,R24_S01,C02,13057,2.09,3021111800043
27064.080993080992,R24_S01,C01,13057,2.09,3021111800043
26358.98766973767,R24_S01,C00,13057,2.09,3021111800043
26314.861092611092,R24_S01,C10,13057,2.09,3021111800044
26486.90514115514,R24_S01,C11,13057,2.09,3021111800044
26208.51097051097,R24_S01,C12,13057,2.09,3021111800044
26208.8862988863,R24_S01,C13,13057,2.09,3021111800044
26497.67144892145,R24_S01,C14,13057,2.09,3021111800044
26494.717402967402,R24_S01,C15,13057,2.09,3021111800044
26442.664206164205,R24_S01,C16,13057,2.09,3021111800044
26595.484765234763,R24_S01,C17,13057,2.09,3021111800044
26513.748353498355,R24_S01,C07,13057,2.09,3021111800044
26084.962685462684,R24_S01,C06,13057,2.09,3021111800044
26499.332704332704,R24_S01,C05,13057,2.09,3021111800044
26311.761830761832,R24_S01,C04,13057,2.09,3021111800044
26761.403383653385,R24_S01,C03,13057,2.09,3021111800044
26343.544862544863,R24_S01,C02,13057,2.09,3021111800044
27064.829716579716,R24_S01,C01,13057,2.09,3021111800044
26359.035187035188,R24_S01,C00,13057,2.09,3021111800044
26315.10717060717,R24_S01,C10,13057,2.09,3021111800045
26486.787823287825,R24_S01,C11,13057,2.09,3021111800045
26208.84162134162,R24_S01,C12,13057,2.09,3021111800045
26208.66021016021,R24_S01,C13,13057,2.09,3021111800045
26498.03329078329,R24_S01,C14,13057,2.09,3021111800045
26495.080502830504,R24_S01,C15,13057,2.09,3021111800045
26442.516862766865,R24_S01,C16,13057,2.09,3021111800045
